Video ID,Video Text Create Timestamp,Video Description Text Segments 1,Video Description Text Segments 2,Video Title Text Segments 1,Video Text Update Timestamp
2NTWI63El5w,2024-01-05T19:21:48.409748+00:00,Getting death threats nearby over all this. Checkout subtle differences in seemingly duplicate videos. This is a form of redaction and censorship beyond my ability to control on the ipad. :(,,High Holidays of 2023-2024 with Flu - Jesus Christ had a pet turkey and other assortia - Numbered 27,2024-01-05T19:21:48.409748+00:00
ASkaRW7U6eQ,2024-01-05T19:21:17.891067+00:00,Getting death threats nearby over all this. Checkout subtle differences in seemingly duplicate videos. This is a form of redaction and censorship beyond my ability to control on the ipad. :(,,High Holidays of 2023-2024 with Flu - Jesus Christ had a pet turkey and other assortia - Numbered 26,2024-01-05T19:21:17.891067+00:00
H0xS_tvIAFg,2024-01-05T19:20:52.699453+00:00,Getting death threats nearby over all this. Checkout subtle differences in seemingly duplicate videos. This is a form of redaction and censorship beyond my ability to control on the ipad. :(,,High Holidays of 2023-2024 with Flu - Jesus Christ had a pet turkey and other assortia - Numbered 25,2024-01-05T19:20:52.699453+00:00
uQCWY0xgXsY,2024-01-05T19:20:22.651109+00:00,Getting death threats nearby over all this. Checkout subtle differences in seemingly duplicate videos. This is a form of redaction and censorship beyond my ability to control on the ipad. :(,,High Holidays of 2023-2024 with Flu - Jesus Christ had a pet turkey and other assortia - Numbered 24,2024-01-05T19:20:22.651109+00:00
SyKtYvO33HU,2024-01-05T19:20:01.318492+00:00,Getting death threats nearby over all this. Checkout subtle differences in seemingly duplicate videos. This is a form of redaction and censorship beyond my ability to control on the ipad. :(,,High Holidays of 2023-2024 with Flu - Jesus Christ had a pet turkey and other assortia - Numbered 23,2024-01-05T19:20:01.318492+00:00
9N4cthrnJuI,2024-01-05T19:19:31.586743+00:00,Getting death threats nearby over all this. Checkout subtle differences in seemingly duplicate videos. This is a form of redaction and censorship beyond my ability to control on the ipad. :(,,High Holidays of 2023-2024 with Flu - Jesus Christ had a pet turkey and other assortia - Numbered 22,2024-01-05T19:19:31.586743+00:00
02m8z0qbRkY,2024-01-05T19:18:10.499565+00:00,Getting death threats nearby over all this. Checkout subtle differences in seemingly duplicate videos. This is a form of redaction and censorship beyond my ability to control on the ipad. :(,,High Holidays of 2023-2024 with Flu - Jesus Christ had a pet turkey and other assortia - Numbered 21,2024-01-05T19:19:01.353587+00:00
tHg3uF2i_MM,2024-01-05T19:17:41.123486+00:00,Getting death threats nearby over all this...,,High Holidays of 2023-2024 with Flu - Jesus Christ had a pet turkey and other assortia - Numbered 20,2024-01-05T19:17:41.123486+00:00
7GOTtxEBQqg,2024-01-05T19:17:20.301955+00:00,Getting death threats nearby over all this...,,High Holidays of 2023-2024 with Flu - Jesus Christ had a pet turkey and other assortia - Numbered 19,2024-01-05T19:17:20.301955+00:00
2D3ifqeYBhg,2024-01-05T19:16:18.583538+00:00,Getting death threats nearby over all this...,,High Holidays of 2023-2024 with Flu - Jesus Christ had a pet turkey and other assortia - Numbered 18,2024-01-05T19:16:18.583538+00:00
5m_VSNmFRpQ,2024-01-05T19:15:27.838116+00:00,Getting death threats nearby over all this...,,High Holidays of 2023-2024 with Flu - Jesus Christ had a pet turkey and other assortia - Numbered 16,2024-01-05T19:15:27.838116+00:00
0vAbWPMYPrE,2024-01-05T19:15:58.327841+00:00,Getting death threats nearby over all this...,,High Holidays of 2023-2024 with Flu - Jesus Christ had a pet turkey and other assortia - Numbered 17,2024-01-05T19:15:58.327841+00:00
3o1qvtpN21M,2024-01-05T19:30:39.233739+00:00,Getting death threats nearby over all this. Checkout subtle differences in seemingly duplicate videos. This is a form of redaction and censorship beyond my ability to control on the ipad. :(,,Happy New Election Year 2024 - Ideals for the future - Numbered 38,2024-01-05T19:30:39.233739+00:00
Fv13VLqND_0,2024-01-05T19:29:54.457108+00:00,Getting death threats nearby over all this. Checkout subtle differences in seemingly duplicate videos. This is a form of redaction and censorship beyond my ability to control on the ipad. :(,,Happy New Election Year 2024 - Ideals for the future - Numbered 37,2024-01-05T19:29:54.457108+00:00
h6elxvgru48,2024-01-05T19:28:16.522435+00:00,Getting death threats nearby over all this. Checkout subtle differences in seemingly duplicate videos. This is a form of redaction and censorship beyond my ability to control on the ipad. :(,,High Holidays of 2023-2024 with Flu - Jesus Christ had a pet turkey and other assortia - Numbered 36,2024-01-05T19:28:16.522435+00:00
6tmy7zPAbeI,2024-01-05T19:27:51.324183+00:00,Getting death threats nearby over all this. Checkout subtle differences in seemingly duplicate videos. This is a form of redaction and censorship beyond my ability to control on the ipad. :(,,High Holidays of 2023-2024 with Flu - Jesus Christ had a pet turkey and other assortia - Numbered 35,2024-01-05T19:27:51.324183+00:00
NmndKY0j1bI,2024-01-05T19:27:15.357047+00:00,Getting death threats nearby over all this. Checkout subtle differences in seemingly duplicate videos. This is a form of redaction and censorship beyond my ability to control on the ipad. :(,,High Holidays of 2023-2024 with Flu - Jesus Christ had a pet turkey and other assortia - Numbered 34,2024-01-05T19:27:15.357047+00:00
u1LbbHKzNw4,2024-01-05T19:26:47.992372+00:00,Getting death threats nearby over all this. Checkout subtle differences in seemingly duplicate videos. This is a form of redaction and censorship beyond my ability to control on the ipad. :(,,High Holidays of 2023-2024 with Flu - Jesus Christ had a pet turkey and other assortia - Numbered 33,2024-01-05T19:26:47.992372+00:00
5lBSCz_A788,2024-01-05T19:25:42.725787+00:00,Getting death threats nearby over all this. Checkout subtle differences in seemingly duplicate videos. This is a form of redaction and censorship beyond my ability to control on the ipad. :(,,High Holidays of 2023-2024 with Flu - Jesus Christ had a pet turkey and other assortia - Numbered 31,2024-01-05T19:25:42.725787+00:00
9pwY4XzozfU,2024-01-05T19:26:19.404932+00:00,Getting death threats nearby over all this. Checkout subtle differences in seemingly duplicate videos. This is a form of redaction and censorship beyond my ability to control on the ipad. :(,,High Holidays of 2023-2024 with Flu - Jesus Christ had a pet turkey and other assortia - Numbered 32,2024-01-05T19:26:19.404932+00:00
HpWTPx-RA4Y,2024-01-05T19:37:01.625429+00:00,Getting death threats nearby over all this. Checkout subtle differences in seemingly duplicate videos. This is a form of redaction and censorship beyond my ability to control on the ipad. :(,,Happy New Election Year 2024 - Death threats at the Chicago Public Library - Numbered 43,2024-01-05T19:37:01.625429+00:00
ye51GW0gtHw,2024-01-05T19:35:36.134624+00:00,Getting death threats nearby over all this. Checkout subtle differences in seemingly duplicate videos. This is a form of redaction and censorship beyond my ability to control on the ipad. :(,,Happy New Election Year 2024 - IDEALS for the FUTURE - Numbered 42,2024-01-05T19:36:16.943187+00:00
nxoee0FX5A8,2024-01-05T19:34:16.999767+00:00,Getting death threats nearby over all this. Checkout subtle differences in seemingly duplicate videos. This is a form of redaction and censorship beyond my ability to control on the ipad. :(,,Happy New Election Year 2024 - Ideals for the future - Numbered 40,2024-01-05T19:34:16.999767+00:00
agUxZOPWZAo,2024-01-05T19:33:48.334379+00:00,Getting death threats nearby over all this. Checkout subtle differences in seemingly duplicate videos. This is a form of redaction and censorship beyond my ability to control on the ipad. :(,,Happy New Election Year 2024 - Ideals for the future - Numbered 39,2024-01-05T19:33:48.334379+00:00
kqxnAsOFYEk,2024-01-05T19:35:11.118663+00:00,Getting death threats nearby over all this. Checkout subtle differences in seemingly duplicate videos. This is a form of redaction and censorship beyond my ability to control on the ipad. :(,,Happy New Election Year 2024 - Ideals for the future - Numbered 41,2024-01-05T19:35:11.118663+00:00
7SxkeuRJDGY,2024-02-02T17:42:54.459605+00:00,See the README in this link: https://github.com/maxieds/public-file-stashes/tree/main/ipad-darkweb-analytics-logs/new-year-2024-rhymes-with-hey-lon,,Darkweb ipad screen capture (01/06/2023) - Rhymes with/wreaks of hEyLON (like the Angels song) - III,2024-02-02T17:43:38.488819+00:00
7Imof15gWb4,2024-02-02T17:41:50.380189+00:00,See the README in this link: https://github.com/maxieds/public-file-stashes/tree/main/ipad-darkweb-analytics-logs/new-year-2024-rhymes-with-hey-lon,,Darkweb ipad screen capture (01/06/2023) - Rhymes with/wreaks of hEyLON (like the Angels song) - II,2024-02-02T17:41:59.548317+00:00
ozInFQ2S63c,2024-02-02T17:47:12.948027+00:00,,,Chicago apartment living near Anthony/X - January 2024 - IV,2024-02-02T17:47:12.948027+00:00
5qK9RtGqi9g,2024-02-02T17:46:37.359616+00:00,,,Chicago apartment living near Anthony/X - January 2024 - III,2024-02-02T17:46:37.359616+00:00
QZQTCM11c_k,2024-02-02T17:44:50.251736+00:00,,,Chicago apartment living near Anthony/X - January 2024 - I,2024-02-02T17:44:50.251736+00:00
 -ErF3DQycqk,2024-02-02T17:45:38.885358+00:00,,,Chicago apartment living near Anthony/X - January 2024 - II,2024-02-02T17:45:38.885358+00:00
DKA_nMXvZGQ,2024-02-02T17:37:02.049893+00:00,See the README in this link: https://github.com/maxieds/public-file-stashes/tree/main/ipad-darkweb-analytics-logs/new-year-2024-rhymes-with-hey-lon,,Darkweb ipad screen capture (01/06/2023) - Rhymes with / wreaks of hEyLON (like the Angels song) - I,2024-02-02T17:39:30.390656+00:00
5v0z3lJuCJM,2024-02-02T17:39:53.907845+00:00,See the README in this link: https://github.com/maxieds/public-file-stashes/tree/main/ipad-darkweb-analytics-logs/new-year-2024-rhymes-with-hey-lon,,Darkweb ipad screen capture (01/06/2023) - Rhymes with/wreaks of hEyLON (like the Angels song) - II,2024-02-02T17:40:10.597421+00:00
vVhVLAXkXg4,2024-02-02T17:34:07.428916+00:00,,,Darkweb ipad screen capture (11/20/2023),2024-02-02T17:34:29.567054+00:00
oHbSI5zJiIw,2024-02-02T17:49:44.435466+00:00,You can here them in the apartment above me threatening and stomping on the floor just because I had a good day.,,Chicago apartment living near Anthony/X - January 2024 - Night of quilt square hunt - VII,2024-02-02T17:50:22.216471+00:00
GoPmqyLhWrU,2024-02-02T17:49:14.724853+00:00,You can here them in the apartment above me threatening and stomping on the floor just because I had a good day.,,Chicago apartment living near Anthony/X - January 2024 - Night of quilt square hunt - VI,2024-02-02T17:50:53.148014+00:00
Rg2Z0GLijLM,2024-02-02T17:47:47.720857+00:00,You can here them in the apartment above me threatening and stomping on the floor just because I had a good day.,,Chicago apartment living near Anthony/X - January 2024 - Night of quilt square hunt - V,2024-02-02T17:51:09.056264+00:00
rAVeKsccs_E,2024-02-17T18:44:34.156275+00:00,,,"Darkweb ipad - Screen recording - Panicky, paranoid Muskian attempts to suppress Github - FYJI8323",2024-02-17T18:44:50.994398+00:00
xsyD7d6TIqY,2024-02-17T18:41:31.180102+00:00,,,Darkweb ipad - Screen recording - Local Bluetooth info - IBFD3231,2024-02-17T18:41:31.180102+00:00
7Hnx6dBjgFo,2024-02-17T18:48:54.339747+00:00,,,Darkweb ipad - Living near Anthony/X in Chicago - IDTH0626,2024-02-17T18:48:54.339747+00:00
NAHM58D53iY,2024-02-17T18:50:18.914369+00:00,,,Darkweb ipad - Living near Anthony/X in Chicago - IMG_1136,2024-02-17T18:50:30.782525+00:00
rdZyXNoT1x0,2024-02-17T18:49:29.349321+00:00,,,Darkweb ipad - Living near Anthony/X in Chicago - Damn LED blinkenlights!!!,2024-02-17T18:49:54.235366+00:00
F2bWBLqSOMs,2024-02-17T18:45:50.876552+00:00,,,Darkweb ipad - Screen recording - Local Bluetooth info - KDGD2013,2024-02-17T18:45:50.876552+00:00
R-KLWyPA0xU,2024-02-17T18:46:59.646793+00:00,,,"Darkweb ipad - Screen recording - Panicky, paranoid Muskian attempts to suppress Github - MGPV6284",2024-02-17T18:46:59.646793+00:00
8kqVprs8pRc,2024-02-17T18:54:19.443283+00:00,,,Darkweb ipad - Screen recording - PLATFORM oddities - RPReplay_Final1681794349,2024-02-17T18:54:19.443283+00:00
NluFbqhd1eQ,2024-02-17T18:51:24.788457+00:00,,,Darkweb ipad - Screen recording - PLATFORM oddities - RPReplay_Final1681795045,2024-02-17T18:51:33.755285+00:00
cn0_6--nxLY,2024-02-17T18:52:42.647654+00:00,,,Darkweb ipad - Screen recording - PLATFORM oddities - RPReplay_Final1681795309,2024-02-17T18:52:42.647654+00:00
nYjRgXMaiG0,2024-02-17T18:52:12.690798+00:00,,,Darkweb ipad - Screen recording - PLATFORM oddities - RPReplay_Final1681796349,2024-02-17T18:52:12.690798+00:00
P3_aVh8W9GQ,2024-02-17T18:48:16.07375+00:00,,,Darkweb ipad - Living near Anthony/X in Chicago - ScreenRecording-02-10-2567-05-56-31-1,2024-02-17T18:48:16.07375+00:00
IxkvZWL0DAY,2024-02-24T16:52:56.264151+00:00,,,Getting away from Trump? Living next to Anthony/X in Chicago - LED light strip torture - IMG_1299,2024-02-24T16:52:56.264151+00:00
870TQGSwMrk,2024-02-24T16:54:29.718211+00:00,,,Getting away from Trump? Living next to Anthony/X in Chicago - LED light strip torture - IMG_1300,2024-02-24T16:54:29.718211+00:00
7fFhlgPFmbQ,2024-02-24T16:56:10.718956+00:00,,,Getting away from Trump? Living next to Anthony/X in Chicago - LED light strip torture - IMG_1311,2024-02-24T16:56:10.718956+00:00
h3WQXtA82oM,2024-02-24T16:56:32.550026+00:00,,,Getting away from Trump? Living next to Anthony/X in Chicago - LED light strip torture - IMG_1312,2024-02-24T16:56:32.550026+00:00
nfp7WVHhCM0,2024-02-24T16:57:20.987431+00:00,,,Getting away from Trump? Living next to Anthony/X in Chicago - LED light strip torture - IMG_1313,2024-02-24T16:57:20.987431+00:00
tXjXW1rWPH4,2024-02-24T16:57:47.930218+00:00,,,Getting away from Trump? Living next to Anthony/X in Chicago - LED light strip torture - IMG_1314,2024-02-24T16:57:47.930218+00:00
12umUUAvAwo,2024-02-24T16:59:23.460886+00:00,,,Getting away from Trump? Living next to Anthony/X in Chicago - LED light strip torture - IMG_1315,2024-02-24T16:59:23.460886+00:00
kqMdmjei4Ec,2024-02-24T17:00:09.021456+00:00,,,Getting away from Trump? Living next to Anthony/X in Chicago - LED light strip torture - IMG_1316,2024-02-24T17:00:09.021456+00:00
jvP_SPy-0ZY,2024-02-24T17:00:59.581383+00:00,,,Getting away from Trump? Living next to Anthony/X in Chicago - LED light strip torture - IMG_1317,2024-02-24T17:00:59.581383+00:00
jcgni4ilf6g,2024-02-24T17:02:48.386306+00:00,,,Getting away from Trump? Living next to Anthony/X in Chicago - LED light strip torture - IMG_1323,2024-02-24T17:02:48.386306+00:00
Vi8KutzTbuc,2024-02-24T17:03:22.991865+00:00,,,Getting away from Trump? Living next to Anthony/X in Chicago - LED light strip torture - IMG_1353,2024-02-24T17:03:22.991865+00:00
B8sPr33g3cM,2024-02-24T17:12:53.382764+00:00,,,Getting away from Trump? Living next to Anthony/X in Chicago - LED light strip torture - SR-OLD1,2024-02-24T17:12:53.382764+00:00
qiPD7AsUSFo,2024-02-24T17:14:05.195342+00:00,,,Darkweb ipad - Screen recording - Local Bluetooth - I,2024-02-24T17:14:05.195342+00:00
Q_xMw0C2jXk,2024-02-24T17:04:08.041382+00:00,,,Getting away from Trump? Living next to Anthony/X in Chicago - LED light strip torture - SR 2/18/24,2024-02-24T17:04:37.393817+00:00
888gQIS0WAU,2024-02-24T17:14:51.216128+00:00,,,Darkweb ipad - Screen recording - 1685558147,2024-02-24T17:14:51.216128+00:00
16yIy4BmGfA,2024-02-24T17:05:45.725954+00:00,,,Getting away from Trump? Living next to Anthony/X in Chicago - LED light strip torture - 1708253444,2024-02-24T17:05:45.725954+00:00
5k6FBlJ7GZc,2024-02-24T17:06:22.586473+00:00,,,Getting away from Trump? Living next to Anthony/X in Chicago - LED light strip torture - 1708255132,2024-02-24T17:06:22.586473+00:00
I8zcGYBGwrw,2024-02-24T17:07:01.856326+00:00,,,Getting away from Trump? Living next to Anthony/X in Chicago - LED light strip torture - 1708259418,2024-02-24T17:07:01.856326+00:00
6XixZ8OrZQg,2024-02-24T17:07:32.605956+00:00,,,Getting away from Trump? Living next to Anthony/X in Chicago - LED light strip torture - 1708269140,2024-02-24T17:07:32.605956+00:00
bcqEaX0rgMk,2024-02-24T17:08:02.878497+00:00,,,Getting away from Trump? Living next to Anthony/X in Chicago - LED light strip torture - 1708253444,2024-02-24T17:08:02.878497+00:00
JlTWWHCAI6A,2024-02-24T17:10:07.697207+00:00,,,Getting away from Trump? Living next to Anthony/X in Chicago - LED light strip torture - 1708255132,2024-02-24T17:10:07.697207+00:00
lk83TRRu5F8,2024-02-24T17:10:37.025277+00:00,,,Getting away from Trump? Living next to Anthony/X in Chicago - LED light strip torture - 1708259418,2024-02-24T17:10:37.025277+00:00
mpFQiSHJqAI,2024-02-24T17:11:07.268946+00:00,,,Getting away from Trump? Living next to Anthony/X in Chicago - LED light strip torture - 1708269140,2024-02-24T17:11:07.268946+00:00
icxDOsWZfYM,2024-02-24T17:15:21.020819+00:00,,,Darkweb ipad - Screen recording - III,2024-02-24T17:15:21.020819+00:00
iby0Tbxprns,2024-02-24T17:15:49.798742+00:00,,,Darkweb ipad - Screen recording - IV,2024-02-24T17:15:49.798742+00:00
clOccASQQh8,2024-02-24T17:16:10.852837+00:00,,,Darkweb ipad - Screen recording - V,2024-02-24T17:16:10.852837+00:00
00DqmMtF2aI,2024-02-24T17:16:39.876748+00:00,,,Darkweb ipad - Screen recording - 1708436448,2024-02-24T17:16:39.876748+00:00
ahqT56T4JMg,2024-02-24T17:21:08.534586+00:00,,,Darkweb ipad - Screen recording - 1708436082,2024-02-24T17:21:08.534586+00:00
 -n7H0EYjTvA,2024-02-24T17:21:43.793546+00:00,,,Darkweb ipad - Screen recording - 1708436021,2024-02-24T17:21:43.793546+00:00
NlEG_DSuhZ0,2024-02-24T17:24:17.477027+00:00,,,Getting away from Trump? Living near Anthony/X in Chicago - Big night out - Nov 2023 - II,2024-02-24T17:24:17.477027+00:00
Jg5yqW_bziU,2024-02-24T17:25:02.020915+00:00,,,Getting away from Trump? Living near Anthony/X in Chicago - Big night out - Nov 2023 - IV,2024-02-24T17:25:02.020915+00:00
f2xhDjzLbRg,2024-02-24T17:23:34.283421+00:00,,,Getting away from Trump? Living near Anthony/X in Chicago - Big night out - Nov 2023 - I,2024-02-24T17:23:34.283421+00:00
N8KPFkMe5ws,2024-02-24T17:25:32.773314+00:00,,,Getting away from Trump? Living near Anthony/X in Chicago - Big night out - Nov 2023 - V,2024-02-24T17:25:32.773314+00:00
pUlwtmeFFLI,2024-02-25T20:09:44.951394+00:00,"Friendly, handsome, sweet, smart, emotionally intelligent ""hacker cat"" needs a good home, or at least someone to leave out cat food for him. Kush2 is in the Simpsons Snowball-N naming scheme. He's located in South Shore Chicago, IL, USA, North America, Earth. I'm moving elsewhere in town soon and will be unable to feed him. My favorite (special ops) ""black cat"". I believe he has my father's spirit: (ME) My father is an a-shole (Army A-SSHOLE father Don)! (CAT APPEARS AT MY WINDOW) So what's it about this time?",,It's a memorable Sunday - Someone give Kush2 a good home - Remember to feed your father - Read below,2024-02-25T20:12:20.464663+00:00
awHCUhxY2g8,2024-02-26T20:06:30.310592+00:00,,,AndroidGo phone - Screen recording - RPReplay_Final1698387657-todo,2024-02-26T20:06:30.310592+00:00
bCriV-xKjFc,2024-02-26T20:05:00.118598+00:00,,,AndroidGo phone - Screen recording - screen-20230710-061532,2024-02-26T20:05:00.118598+00:00
zPBLST05L8A,2024-02-26T20:05:34.19967+00:00,,,AndroidGo phone - Screen recording - screen-20230710-063655,2024-02-26T20:05:34.19967+00:00
ZPN3CjmISKs,2024-02-26T20:05:54.014987+00:00,,,AndroidGo phone - Screen recording - screen-20231129-133326,2024-02-26T20:05:54.014987+00:00
LyebPAzqSjA,2024-02-26T21:55:17.031333+00:00,Title: Trump Indicted  Media Complicity in the Rise of Fascism,,Refuse Fascism 3 - Out of first Spotify podcast publication dates - Sounds of AI-generated Fox News,2024-02-26T21:55:50.093796+00:00
nGNqeCBxeOw,2024-02-26T21:54:19.235418+00:00,Title: The Bloody Promises of the Orange Hued Malignancy,,Refuse Fascism 2 - Out of first Spotify podcast publication dates - Sounds of AI-generated Fox News,2024-02-26T21:54:19.235418+00:00
gqLOMrS_1uY,2024-02-26T21:52:36.530877+00:00,Title: Ruling Through The Courts When They Dont Have The Votes With Dahlia Lithwick,,Refuse Fascism 1 - Out of first Spotify podcast publication dates - Sounds of AI-generated Fox News,2024-02-26T21:53:08.535348+00:00
