Video ID,Video Recording Altitude,Video Recording Latitude,Video Recording Longitude
ztsGFqTTxe8,0,0,0
MrV9f5NLkhI,0,0,0
MkCgeT_tjZc,0,0,0
GMeD7qGGpnw,0,0,0
pnf3qrGBdis,0,0,0
yUeunGfarE0,0,0,0
ozwC1YIgk8Y,0,0,0
YC2zGaypmeU,0,0,0
NscX3VVr0_Y,0,0,0
sJacLXtpfYg,0,0,0
lGVZVX4Wjmw,0,0,0
VyO9EqXN2HY,0,0,0
xyS2atCa2Hc,0,0,0
LW_U1w4nZGc,0,0,0
ji-7Plqrj7I,0,0,0
ZGwiFjNevxQ,0,0,0
_BzL_jWauok,0,0,0
0cjIeZVq7JA,0,0,0
x1nGSuwOSJU,0,0,0
wh1lChrt6_0,0,0,0
RmJS3bCcc3s,0,0,0
wtO0_KceKtE,0,0,0
r7T19T3qoqE,0,0,0
vScgwhs5oTc,0,0,0
VwI4VEyGURA,0,0,0
M5u1PgGdi3E,0,0,0
c744Jmz7t0o,0,0,0
e9pyhE6Psqc,0,0,0
rzhhEg9zBxg,0,0,0
c6-DTlw6rjk,0,0,0
vz96YZNt4Rc,0,0,0





